Show ID,Episode ID,Episode Number,Drama Title,Drama Link,Subtitle Link,Subtitle Data
"25","2017","15","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-15?id=25&ep=2017","https://kisskh.ovh/api/Sub/2017?kkey=FAA03C812D61F7F57324C4C2935BB8B87FECF05B9343065216A8CA70E8C3A8C7A2F023ABE4E08FE6D796AF6D343971EEACFA3344CDB59C4C3DA977F6659AE17D3CF54B9FE27672A3B24FE575607C1A1D15044FD9C701C3046E96338D6EFE2CC2121D5E12D56E75AB94D05BA6D248ED1BEACB4A062F63E22BA955951E5C411B79","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep15.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep15.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep15.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep15.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/h55ide2o.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150175/96d503648f6e3cead631e9db1149a843.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","2018","16","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-16?id=25&ep=2018","https://kisskh.ovh/api/Sub/2018?kkey=D754101A685BDB6214383C91FE2D666B5FE0D3369877D193C32D25AEFD3D2B7DE7C85CE60C4A023907123EEC93C302816BF5DC83465E3D7E35E33DBB04AE8C3DCF06307450E2F347E43922230FD606A6E8327B85F91D1E7F26126F07965DCFD353EFB74FDEEC170424307F52F072BC5F39DDC54963309D26FAD4F651FEF034DD","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep16.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep16.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep16.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep16.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/kvm32byz.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150179/8fd706d9dd725bb231f431c7a14c4443.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","969","14","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-14?id=25&ep=969","https://kisskh.ovh/api/Sub/969?kkey=B6FF36B38868AA02C4922918EBC601B9C287F15EFE15D38A54C0EF1541AF225AFF6116CFFBCB452ED81A89D407081B8C419DCF4133D5454F41DDD61E8F3FFB142AE0AB8F1D37C600CA3060C590DEC84C61C8A3045EEF0796FA68F1D46B6EE47F1C108F2535314C4B631AC7C5F77E3831345D95B18285D08D726C2DEBBC1F8EFF","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep14.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep14.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep14.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep14.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/jr0scgql.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150171/03bf93b05d67c66224f7c7fbd030dbb8.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","279","11","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-11?id=25&ep=279","https://kisskh.ovh/api/Sub/279?kkey=903A672646334BAFF8A64F47C68DDB1F570A4FC2F2E65105E1B911280A32812C403B2991F7A5DD3306036F7FD3321BB5A45005BE0379909EA26F9C5C059A94607A4677B0873673B724519D92305E7208E162E463CE3514C506484270AAEE4A0227DFB291A4460761860512C7AF7D1BAAB44E111F955E268ED4979726DFED8C80","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep11.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep11.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep11.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep11.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/pholmbk3.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150159/8df04275bd0e5290a7128208ffdd4cde.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","278","12","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-12?id=25&ep=278","https://kisskh.ovh/api/Sub/278?kkey=CDA17D76D5134F750436FEAA925434473D9413791A5FB05A43B4CCE78C3264E46B9EEEB2359E3AA898C76ADFBFEEA0ACB95EDDD530CD7F5241783B7BAA81D8BDFD176CC61C54267CA5A3D8C1F45A08A3ECBE54F963C599C6BD5B3A831B76F29E1E3BB1A524FE0EA3B087ED06A707CFE84A6DBA6561FCE2EC2F0745EB2B0062DA","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep12.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep12.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep12.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep12.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/vti4zhl4.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150163/27eb96ef0f51d7d1647254c0f7c78748.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","948","13","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-13?id=25&ep=948","https://kisskh.ovh/api/Sub/948?kkey=2426874155A5C6E0B0FCB23937964769BECA679DCF29EF2E435DC6E28F04209ABAC5D853307681CBE76DFD6AF276A929F7DC76E10F5F5AC5417043DE80A6B52E6A0ABD68EBEFE2EB982625688EC38F6C6FA21F78A64EBCAFF446B100D06541FF99B8B0A1BE511969AC867747FC67EFD8B1CB3F4E5CC66C9B645D094DD62BDD64","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep13.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep13.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep13.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep13.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/ocg3pnxd.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150167/bc208dc2d76d10f3392d77798df285fc.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","282","8","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-8?id=25&ep=282","https://kisskh.ovh/api/Sub/282?kkey=4D0B6D1F095B6F4DEE016A65F0C6CB578C75996AD4010B6C221563AF39A24F2032C934531CC53C1A0468C9393EEBB9850D1B8238ACB73E37C5C66B3225DB2D61C8AB65A98AF0F5B1D9FA5C4E37ACC0DEE93B304D8911C3EB9966B326F60782D7AE45D7DEF38C0118F1E1818B6B12B6E68B72344BA57DFF0AE956BC86F014931E","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep8.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep8.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep8.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep8.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/jfvonus2.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150147/d953b1967cd4f0a06ed45660a0016505.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","281","9","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-9?id=25&ep=281","https://kisskh.ovh/api/Sub/281?kkey=50D0BAE127D41EF1A6F2306E1BACB06D6B4AAACCCA9CBB910B1D5BD4AAE565068D6F97DE07553F67105BB5260F3899C2A4739829F7E164D3584B799AD59CECE8D265045B44050118507D292C722819E8035BB076F7B04D2BE135E2C32794A9C200E460327CF0B6630C5FDA8416801519D71951D1DCC49853A98E860FF8FC747E","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep9.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep9.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep9.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep9.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/dyhqqhhn.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150151/79f2d97ffdc73122f31452ac7b3e25a1.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","280","10","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-10?id=25&ep=280","https://kisskh.ovh/api/Sub/280?kkey=6F1BFD464D365564928FCF3BE197223728B7598351A53A27D0E4CDB6C610E5019223DCF2D0D579EEBDBD46686C481CD8CEDDD6A24E04675A973FB355F5436AB7F3C48D7E44EA38D243D1A49012AF82DF9B371D0DCA01A27D383F144D2B237986B12F821E9120FE5C74BA9CB7E30E809DA9BA6DE076FB1DC9AA89A99EEF9858EF","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep10.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep10.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep10.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep10.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/kondirgv.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150155/fc9b5ef34578a5123212bfee6a30344c.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"25","285","5","Backstreet Rookie","https://kisskh.ovh/Drama/a/Episode-5?id=25&ep=285","https://kisskh.ovh/api/Sub/285?kkey=55EEAB22F75FD178E7BB1E8B46C5478290B959CB7519D7215C801CAFD33568F749C23F919EEF054987793549A1BFB80FD4379A32FE92027AD7E161599372FCF75637E9E231B7CEFB4ECE34B7B0187E0BF4748018907EF23D0D659B83FA57143A29D21F0A9B3C5C65C55B163347D2E89C42BCE5EF615AB7C84F1C155429394759","[{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep5.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep5.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep5.my.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/Backstreet-Rookie.2020.Ep5.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/1etgm3gl.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/150135/f54902d18bc1c512ddc58b589d54d2f6.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
